,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
798.0,Belgium,2020-01-22,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-44.0,-56.0
799.0,Belgium,2020-01-23,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-43.0,-55.0
800.0,Belgium,2020-01-24,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-42.0,-54.0
801.0,Belgium,2020-01-25,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-41.0,-53.0
802.0,Belgium,2020-01-26,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-40.0,-52.0
803.0,Belgium,2020-01-27,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-39.0,-51.0
804.0,Belgium,2020-01-28,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-38.0,-50.0
805.0,Belgium,2020-01-29,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-37.0,-49.0
806.0,Belgium,2020-01-30,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-36.0,-48.0
807.0,Belgium,2020-01-31,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-35.0,-47.0
808.0,Belgium,2020-02-01,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-34.0,-46.0
809.0,Belgium,2020-02-02,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-33.0,-45.0
810.0,Belgium,2020-02-03,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-32.0,-44.0
811.0,Belgium,2020-02-04,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-31.0,-43.0
812.0,Belgium,2020-02-05,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-30.0,-42.0
813.0,Belgium,2020-02-06,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-29.0,-41.0
814.0,Belgium,2020-02-07,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-28.0,-40.0
815.0,Belgium,2020-02-08,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-27.0,-39.0
816.0,Belgium,2020-02-09,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-26.0,-38.0
817.0,Belgium,2020-02-10,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-25.0,-37.0
818.0,Belgium,2020-02-11,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-24.0,-36.0
819.0,Belgium,2020-02-12,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-23.0,-35.0
820.0,Belgium,2020-02-13,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-22.0,-34.0
821.0,Belgium,2020-02-14,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-21.0,-33.0
822.0,Belgium,2020-02-15,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-20.0,-32.0
823.0,Belgium,2020-02-16,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-19.0,-31.0
824.0,Belgium,2020-02-17,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-18.0,-30.0
825.0,Belgium,2020-02-18,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-17.0,-29.0
826.0,Belgium,2020-02-19,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-16.0,-28.0
827.0,Belgium,2020-02-20,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-15.0,-27.0
828.0,Belgium,2020-02-21,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-14.0,-26.0
829.0,Belgium,2020-02-22,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-13.0,-25.0
830.0,Belgium,2020-02-23,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-12.0,-24.0
831.0,Belgium,2020-02-24,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-11.0,-23.0
832.0,Belgium,2020-02-25,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-10.0,-22.0
833.0,Belgium,2020-02-26,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-9.0,-21.0
834.0,Belgium,2020-02-27,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-8.0,-20.0
