,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
126.0,Algeria,2020-01-22,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-61.0,-58.0
127.0,Algeria,2020-01-23,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-60.0,-57.0
128.0,Algeria,2020-01-24,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-59.0,-56.0
129.0,Algeria,2020-01-25,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-58.0,-55.0
130.0,Algeria,2020-01-26,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-57.0,-54.0
131.0,Algeria,2020-01-27,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-56.0,-53.0
132.0,Algeria,2020-01-28,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-55.0,-52.0
133.0,Algeria,2020-01-29,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-54.0,-51.0
134.0,Algeria,2020-01-30,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-53.0,-50.0
135.0,Algeria,2020-01-31,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-52.0,-49.0
136.0,Algeria,2020-02-01,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-51.0,-48.0
137.0,Algeria,2020-02-02,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-50.0,-47.0
138.0,Algeria,2020-02-03,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-49.0,-46.0
139.0,Algeria,2020-02-04,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-48.0,-45.0
140.0,Algeria,2020-02-05,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-47.0,-44.0
141.0,Algeria,2020-02-06,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-46.0,-43.0
142.0,Algeria,2020-02-07,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-45.0,-42.0
143.0,Algeria,2020-02-08,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-44.0,-41.0
144.0,Algeria,2020-02-09,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-43.0,-40.0
145.0,Algeria,2020-02-10,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-42.0,-39.0
146.0,Algeria,2020-02-11,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-41.0,-38.0
147.0,Algeria,2020-02-12,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-40.0,-37.0
148.0,Algeria,2020-02-13,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-39.0,-36.0
149.0,Algeria,2020-02-14,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-38.0,-35.0
150.0,Algeria,2020-02-15,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-37.0,-34.0
151.0,Algeria,2020-02-16,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-36.0,-33.0
152.0,Algeria,2020-02-17,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-35.0,-32.0
153.0,Algeria,2020-02-18,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-34.0,-31.0
154.0,Algeria,2020-02-19,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-33.0,-30.0
155.0,Algeria,2020-02-20,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-32.0,-29.0
156.0,Algeria,2020-02-21,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-31.0,-28.0
157.0,Algeria,2020-02-22,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-30.0,-27.0
158.0,Algeria,2020-02-23,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-29.0,-26.0
159.0,Algeria,2020-02-24,0.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0,0.0,2020-03-23,2020-03-20,-28.0,-25.0
160.0,Algeria,2020-02-25,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-27.0,-24.0
161.0,Algeria,2020-02-26,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-26.0,-23.0
162.0,Algeria,2020-02-27,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-25.0,-22.0
163.0,Algeria,2020-02-28,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-24.0,-21.0
164.0,Algeria,2020-02-29,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-23.0,-20.0
165.0,Algeria,2020-03-01,1.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0022804474684900884,0.0,2020-03-23,2020-03-20,-22.0,-19.0
166.0,Algeria,2020-03-02,3.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.006841342405470264,0.0,2020-03-23,2020-03-20,-21.0,-18.0
167.0,Algeria,2020-03-03,5.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.011402237342450442,0.0,2020-03-23,2020-03-20,-20.0,-17.0
168.0,Algeria,2020-03-04,12.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.027365369621881058,0.0,2020-03-23,2020-03-20,-19.0,-16.0
169.0,Algeria,2020-03-05,12.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.027365369621881058,0.0,2020-03-23,2020-03-20,-18.0,-15.0
170.0,Algeria,2020-03-06,17.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0387676069643315,0.0,2020-03-23,2020-03-20,-17.0,-14.0
171.0,Algeria,2020-03-07,17.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.0387676069643315,0.0,2020-03-23,2020-03-20,-16.0,-13.0
172.0,Algeria,2020-03-08,19.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.043328501901311677,0.0,2020-03-23,2020-03-20,-15.0,-12.0
173.0,Algeria,2020-03-09,20.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.04560894936980177,0.0,2020-03-23,2020-03-20,-14.0,-11.0
174.0,Algeria,2020-03-10,20.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.04560894936980177,0.0,2020-03-23,2020-03-20,-13.0,-10.0
175.0,Algeria,2020-03-11,20.0,0.0,43851.043,18.4113475862185,2381739.999999997,0.04560894936980177,0.0,2020-03-23,2020-03-20,-12.0,-9.0
176.0,Algeria,2020-03-12,24.0,1.0,43851.043,18.4113475862185,2381739.999999997,0.054730739243762115,0.0022804474684900884,2020-03-23,2020-03-20,-11.0,-8.0
177.0,Algeria,2020-03-13,26.0,2.0,43851.043,18.4113475862185,2381739.999999997,0.05929163418074229,0.004560894936980177,2020-03-23,2020-03-20,-10.0,-7.0
178.0,Algeria,2020-03-14,37.0,3.0,43851.043,18.4113475862185,2381739.999999997,0.08437655633413327,0.006841342405470264,2020-03-23,2020-03-20,-9.0,-6.0
179.0,Algeria,2020-03-15,48.0,4.0,43851.043,18.4113475862185,2381739.999999997,0.10946147848752423,0.009121789873960354,2020-03-23,2020-03-20,-8.0,-5.0
180.0,Algeria,2020-03-16,54.0,4.0,43851.043,18.4113475862185,2381739.999999997,0.12314416329846475,0.009121789873960354,2020-03-23,2020-03-20,-7.0,-4.0
181.0,Algeria,2020-03-17,60.0,4.0,43851.043,18.4113475862185,2381739.999999997,0.1368268481094053,0.009121789873960354,2020-03-23,2020-03-20,-6.0,-3.0
182.0,Algeria,2020-03-18,74.0,7.0,43851.043,18.4113475862185,2381739.999999997,0.16875311266826654,0.01596313227943062,2020-03-23,2020-03-20,-5.0,-2.0
