,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
870.0,Belgium,2020-01-22,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-44.0,-56.0
871.0,Belgium,2020-01-23,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-43.0,-55.0
872.0,Belgium,2020-01-24,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-42.0,-54.0
873.0,Belgium,2020-01-25,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-41.0,-53.0
874.0,Belgium,2020-01-26,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-40.0,-52.0
875.0,Belgium,2020-01-27,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-39.0,-51.0
876.0,Belgium,2020-01-28,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-38.0,-50.0
877.0,Belgium,2020-01-29,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-37.0,-49.0
878.0,Belgium,2020-01-30,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-36.0,-48.0
879.0,Belgium,2020-01-31,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-35.0,-47.0
880.0,Belgium,2020-02-01,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-34.0,-46.0
881.0,Belgium,2020-02-02,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-33.0,-45.0
882.0,Belgium,2020-02-03,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-32.0,-44.0
883.0,Belgium,2020-02-04,1.0,0.0,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,0.0,2020-03-06,2020-03-18,-31.0,-43.0
