,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
549.0,Austria,2020-01-22,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-44.0,-60.0
550.0,Austria,2020-01-23,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-43.0,-59.0
551.0,Austria,2020-01-24,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-42.0,-58.0
552.0,Austria,2020-01-25,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-41.0,-57.0
553.0,Austria,2020-01-26,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-40.0,-56.0
554.0,Austria,2020-01-27,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-39.0,-55.0
555.0,Austria,2020-01-28,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-38.0,-54.0
556.0,Austria,2020-01-29,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-37.0,-53.0
557.0,Austria,2020-01-30,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-36.0,-52.0
558.0,Austria,2020-01-31,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-35.0,-51.0
559.0,Austria,2020-02-01,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-34.0,-50.0
560.0,Austria,2020-02-02,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-33.0,-49.0
561.0,Austria,2020-02-03,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-32.0,-48.0
562.0,Austria,2020-02-04,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-31.0,-47.0
563.0,Austria,2020-02-05,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-30.0,-46.0
564.0,Austria,2020-02-06,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-29.0,-45.0
565.0,Austria,2020-02-07,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-28.0,-44.0
566.0,Austria,2020-02-08,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-27.0,-43.0
567.0,Austria,2020-02-09,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-26.0,-42.0
