,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
558.0,Austria,2020-01-22,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-44.0,-60.0
559.0,Austria,2020-01-23,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-43.0,-59.0
560.0,Austria,2020-01-24,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-42.0,-58.0
561.0,Austria,2020-01-25,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-41.0,-57.0
562.0,Austria,2020-01-26,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-40.0,-56.0
563.0,Austria,2020-01-27,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-39.0,-55.0
564.0,Austria,2020-01-28,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-38.0,-54.0
565.0,Austria,2020-01-29,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-37.0,-53.0
566.0,Austria,2020-01-30,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-36.0,-52.0
567.0,Austria,2020-01-31,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-35.0,-51.0
568.0,Austria,2020-02-01,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-34.0,-50.0
569.0,Austria,2020-02-02,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-33.0,-49.0
570.0,Austria,2020-02-03,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-32.0,-48.0
571.0,Austria,2020-02-04,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-31.0,-47.0
572.0,Austria,2020-02-05,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-30.0,-46.0
573.0,Austria,2020-02-06,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-29.0,-45.0
574.0,Austria,2020-02-07,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-28.0,-44.0
575.0,Austria,2020-02-08,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-27.0,-43.0
576.0,Austria,2020-02-09,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-26.0,-42.0
577.0,Austria,2020-02-10,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-25.0,-41.0
578.0,Austria,2020-02-11,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-24.0,-40.0
579.0,Austria,2020-02-12,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-23.0,-39.0
580.0,Austria,2020-02-13,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-22.0,-38.0
581.0,Austria,2020-02-14,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-21.0,-37.0
582.0,Austria,2020-02-15,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-20.0,-36.0
583.0,Austria,2020-02-16,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-19.0,-35.0
584.0,Austria,2020-02-17,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-18.0,-34.0
585.0,Austria,2020-02-18,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-17.0,-33.0
586.0,Austria,2020-02-19,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-16.0,-32.0
587.0,Austria,2020-02-20,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-15.0,-31.0
588.0,Austria,2020-02-21,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-14.0,-30.0
589.0,Austria,2020-02-22,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-13.0,-29.0
590.0,Austria,2020-02-23,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-12.0,-28.0
591.0,Austria,2020-02-24,0.0,0.0,9006.4,109.289033964737,82408.9999999999,0.0,0.0,2020-03-06,2020-03-22,-11.0,-27.0
592.0,Austria,2020-02-25,2.0,0.0,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,0.0,2020-03-06,2020-03-22,-10.0,-26.0
593.0,Austria,2020-02-26,2.0,0.0,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,0.0,2020-03-06,2020-03-22,-9.0,-25.0
594.0,Austria,2020-02-27,3.0,0.0,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,0.0,2020-03-06,2020-03-22,-8.0,-24.0
595.0,Austria,2020-02-28,3.0,0.0,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,0.0,2020-03-06,2020-03-22,-7.0,-23.0
596.0,Austria,2020-02-29,9.0,0.0,9006.4,109.289033964737,82408.9999999999,0.09992893942085629,0.0,2020-03-06,2020-03-22,-6.0,-22.0
597.0,Austria,2020-03-01,14.0,0.0,9006.4,109.289033964737,82408.9999999999,0.15544501687688755,0.0,2020-03-06,2020-03-22,-5.0,-21.0
598.0,Austria,2020-03-02,18.0,0.0,9006.4,109.289033964737,82408.9999999999,0.19985787884171258,0.0,2020-03-06,2020-03-22,-4.0,-20.0
599.0,Austria,2020-03-03,21.0,0.0,9006.4,109.289033964737,82408.9999999999,0.23316752531533136,0.0,2020-03-06,2020-03-22,-3.0,-19.0
600.0,Austria,2020-03-04,29.0,0.0,9006.4,109.289033964737,82408.9999999999,0.32199324924498135,0.0,2020-03-06,2020-03-22,-2.0,-18.0
601.0,Austria,2020-03-05,41.0,0.0,9006.4,109.289033964737,82408.9999999999,0.4552318351394564,0.0,2020-03-06,2020-03-22,-1.0,-17.0
602.0,Austria,2020-03-06,55.0,0.0,9006.4,109.289033964737,82408.9999999999,0.6106768520163439,0.0,2020-03-06,2020-03-22,0.0,-16.0
603.0,Austria,2020-03-07,79.0,0.0,9006.4,109.289033964737,82408.9999999999,0.877154023805294,0.0,2020-03-06,2020-03-22,1.0,-15.0
604.0,Austria,2020-03-08,104.0,0.0,9006.4,109.289033964737,82408.9999999999,1.1547344110854503,0.0,2020-03-06,2020-03-22,2.0,-14.0
605.0,Austria,2020-03-09,131.0,0.0,9006.4,109.289033964737,82408.9999999999,1.4545212293480192,0.0,2020-03-06,2020-03-22,3.0,-13.0
606.0,Austria,2020-03-10,182.0,0.0,9006.4,109.289033964737,82408.9999999999,2.020785219399538,0.0,2020-03-06,2020-03-22,4.0,-12.0
607.0,Austria,2020-03-11,246.0,0.0,9006.4,109.289033964737,82408.9999999999,2.7313910108367385,0.0,2020-03-06,2020-03-22,5.0,-11.0
608.0,Austria,2020-03-12,302.0,1.0,9006.4,109.289033964737,82408.9999999999,3.3531710783442885,0.011103215491206254,2020-03-06,2020-03-22,6.0,-10.0
609.0,Austria,2020-03-13,504.0,1.0,9006.4,109.289033964737,82408.9999999999,5.596020607567952,0.011103215491206254,2020-03-06,2020-03-22,7.0,-9.0
610.0,Austria,2020-03-14,655.0,1.0,9006.4,109.289033964737,82408.9999999999,7.272606146740096,0.011103215491206254,2020-03-06,2020-03-22,8.0,-8.0
611.0,Austria,2020-03-15,860.0,1.0,9006.4,109.289033964737,82408.9999999999,9.54876532243738,0.011103215491206254,2020-03-06,2020-03-22,9.0,-7.0
612.0,Austria,2020-03-16,1018.0,3.0,9006.4,109.289033964737,82408.9999999999,11.303073370047967,0.03330964647361877,2020-03-06,2020-03-22,10.0,-6.0
613.0,Austria,2020-03-17,1332.0,3.0,9006.4,109.289033964737,82408.9999999999,14.789483034286729,0.03330964647361877,2020-03-06,2020-03-22,11.0,-5.0
614.0,Austria,2020-03-18,1646.0,4.0,9006.4,109.289033964737,82408.9999999999,18.275892698525496,0.044412861964825016,2020-03-06,2020-03-22,12.0,-4.0
615.0,Austria,2020-03-19,2013.0,6.0,9006.4,109.289033964737,82408.9999999999,22.350772783798188,0.06661929294723754,2020-03-06,2020-03-22,13.0,-3.0
616.0,Austria,2020-03-20,2388.0,6.0,9006.4,109.289033964737,82408.9999999999,26.514478593000533,0.06661929294723754,2020-03-06,2020-03-22,14.0,-2.0
617.0,Austria,2020-03-21,2814.0,8.0,9006.4,109.289033964737,82408.9999999999,31.244448392254398,0.08882572392965003,2020-03-06,2020-03-22,15.0,-1.0
618.0,Austria,2020-03-22,3244.0,16.0,9006.4,109.289033964737,82408.9999999999,36.018831053473086,0.17765144785930007,2020-03-06,2020-03-22,16.0,0.0
619.0,Austria,2020-03-23,3244.0,16.0,9006.4,109.289033964737,82408.9999999999,36.018831053473086,0.17765144785930007,2020-03-06,2020-03-22,17.0,1.0
992.0,Belgium,2020-01-22,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-44.0,-56.0
993.0,Belgium,2020-01-23,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-43.0,-55.0
994.0,Belgium,2020-01-24,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-42.0,-54.0
995.0,Belgium,2020-01-25,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-41.0,-53.0
996.0,Belgium,2020-01-26,0.0,0.0,11589.616,382.74821664465,30279.999999999996,0.0,0.0,2020-03-06,2020-03-18,-40.0,-52.0
